"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 100 insert","48","2342718","128974848","120775456"
"LinkedList 100 insert","49","2346274","128974848","120775456"
"LinkedList 100 insert","50","2351804","128974848","120775456"
"LinkedList 100 insert","51","2355360","128974848","120775456"
"LinkedList 100 insert","52","2358916","128974848","120775456"
"LinkedList 100 insert","53","2362471","128974848","120775456"
"LinkedList 100 insert","54","2366027","128974848","120775456"
"LinkedList 100 insert","55","2379854","128974848","120775456"
"LinkedList 100 insert","56","2386175","128974848","120775456"
"LinkedList 100 insert","57","2389730","128974848","120775456"
"LinkedList 100 insert","58","2393286","128974848","120775456"
"LinkedList 100 insert","59","2396842","128974848","120775456"
"LinkedList 100 insert","60","2400397","128974848","120775456"
"LinkedList 100 insert","61","2406718","128974848","120775456"
"LinkedList 100 insert","62","2412249","128974848","120775456"
"LinkedList 100 insert","63","2415805","128974848","120775456"
"LinkedList 100 insert","64","2419360","128974848","120775456"
"LinkedList 100 insert","65","2422916","128974848","120775456"
"LinkedList 100 insert","66","2426471","128974848","120775456"
"LinkedList 100 insert","67","2431212","128974848","120775456"
"LinkedList 100 insert","68","2434768","128974848","120775456"
"LinkedList 100 insert","69","2438323","128974848","120775456"
"LinkedList 100 insert","70","2441879","128974848","120775456"
"LinkedList 100 insert","71","2445434","128974848","120775456"
"LinkedList 100 insert","72","2448990","128974848","120775456"
"LinkedList 100 insert","73","2454521","128974848","120775456"
"LinkedList 100 insert","74","2459261","128974848","120775456"
"LinkedList 100 insert","75","2462817","128974848","120775456"
"LinkedList 100 insert","76","2466372","128974848","120775456"
"LinkedList 100 insert","77","2469928","128974848","120775456"
"LinkedList 100 insert","78","2475064","128974848","120775456"
"LinkedList 100 insert","79","2482570","128974848","120775456"
"LinkedList 100 insert","80","2488891","128974848","120775456"
"LinkedList 100 insert","81","2492842","128974848","120775456"
"LinkedList 100 insert","82","2496397","128974848","120775456"
"LinkedList 100 insert","83","2501533","128974848","120775456"
"LinkedList 100 insert","84","2505089","128974848","120775456"
"LinkedList 100 insert","85","2510619","128974848","120775456"
"LinkedList 100 insert","86","2514175","128974848","120775456"
"LinkedList 100 insert","87","2517731","128974848","120775456"
"LinkedList 100 insert","88","2521286","128974848","120775456"
"LinkedList 100 insert","89","2526422","128974848","120775456"
"LinkedList 100 insert","90","2529977","128974848","120775456"
"LinkedList 100 insert","91","2533533","128974848","120775456"
"LinkedList 100 insert","92","2537089","128974848","120775456"
"LinkedList 100 insert","93","2540644","128974848","120775456"
"LinkedList 100 insert","94","2545780","128974848","120775456"
"LinkedList 100 insert","95","2553286","128974848","120775456"
"LinkedList 100 insert","96","2558817","128974848","120775456"
"LinkedList 100 insert","97","2562373","128974848","120775456"
"LinkedList 100 insert","98","2565928","128974848","120775456"
"LinkedList 100 insert","99","2569484","128974848","120775456"
"LinkedList 100 insert","100","2584496","128974848","120775456"
"LinkedList 100 insert","101","2588842","128974848","120775456"
"LinkedList 10000 insert","102","0","128974848","126224792"
"LinkedList 10000 insert","103","53729","128974848","126224792"
"LinkedList 10000 insert","104","64396","128974848","126224792"
"LinkedList 10000 insert","105","69136","128974848","126224792"
"LinkedList 10000 insert","106","74272","128974848","126224792"
"LinkedList 10000 insert","107","78223","128974848","126224792"
"LinkedList 10000 insert","108","82173","128974848","126224792"
"LinkedList 10000 insert","109","87309","128974848","126224792"
"LinkedList 10000 insert","110","93630","128974848","126224792"
"LinkedList 10000 insert","111","97976","128974848","126224792"
"LinkedList 10000 insert","112","102717","128974848","126224792"
"LinkedList 10000 insert","113","107062","128974848","126224792"
"LinkedList 10000 insert","114","111803","128974848","126224792"
"LinkedList 10000 insert","115","116149","128974848","126224792"
"LinkedList 10000 insert","116","119704","128974848","126224792"
"LinkedList 10000 insert","117","122865","128974848","126224792"
"LinkedList 10000 insert","118","126025","128974848","126224792"
"LinkedList 10000 insert","119","128791","128974848","126224792"
"LinkedList 10000 insert","120","131951","128974848","126224792"
"LinkedList 10000 insert","121","135112","128974848","126224792"
"LinkedList 10000 insert","122","138272","128974848","126224792"
"LinkedList 10000 insert","123","141433","128974848","126224792"
"LinkedList 10000 insert","124","159210","128974848","126224792"
"LinkedList 10000 insert","125","162371","128974848","126224792"
"LinkedList 10000 insert","126","165531","128974848","126224792"
"LinkedList 10000 insert","127","177383","128974848","126224792"
"LinkedList 10000 insert","128","184889","128974848","126224792"
"LinkedList 10000 insert","129","188445","128974848","126224792"
"LinkedList 10000 insert","130","195161","128974848","126224792"
"LinkedList 10000 insert","131","198322","128974848","126224792"
"LinkedList 10000 insert","132","202272","128974848","126224792"
"LinkedList 10000 insert","133","207013","128974848","126224792"
"LinkedList 10000 insert","134","212149","128974848","126224792"
"LinkedList 10000 insert","135","217285","128974848","126224792"
"LinkedList 10000 insert","136","222420","128974848","126224792"
"LinkedList 10000 insert","137","227556","128974848","126224792"
"LinkedList 10000 insert","138","232297","128974848","126224792"
"LinkedList 10000 insert","139","237038","128974848","126224792"
"LinkedList 10000 insert","140","242173","128974848","126224792"
"LinkedList 10000 insert","141","247309","128974848","126224792"
"LinkedList 10000 insert","142","252050","128974848","126224792"
"LinkedList 10000 insert","143","257581","128974848","126224792"
"LinkedList 10000 insert","144","262322","128974848","126224792"
"LinkedList 10000 insert","145","267457","128974848","126224792"
"LinkedList 10000 insert","146","272593","128974848","126224792"
"LinkedList 10000 insert","147","277334","128974848","126224792"
"LinkedList 10000 insert","148","282075","128974848","126224792"
"LinkedList 10000 insert","149","286420","128974848","126224792"
"LinkedList 10000 insert","150","290371","128974848","126224792"
"LinkedList 10000 insert","151","294322","128974848","126224792"
"LinkedList 10000 insert","152","298272","128974848","126224792"
"LinkedList 10000 insert","153","302223","128974848","126224792"
"LinkedList 10000 insert","154","306964","128974848","126224792"
"LinkedList 10000 insert","155","311704","128974848","126224792"
"LinkedList 10000 insert","156","316840","128974848","126224792"
"LinkedList 10000 insert","157","321976","128974848","126224792"
"LinkedList 10000 insert","158","326717","128974848","126224792"
"LinkedList 10000 insert","159","331853","128974848","126224792"
"LinkedList 10000 insert","160","336198","128974848","126224792"
"LinkedList 10000 insert","161","341334","128974848","126224792"
"LinkedList 10000 insert","162","346470","128974848","126224792"
"LinkedList 10000 insert","163","352001","128974848","126224792"
"LinkedList 10000 insert","164","358717","128974848","126224792"
"LinkedList 10000 insert","165","364248","128974848","126224792"
"LinkedList 10000 insert","166","375309","128974848","126224792"
"LinkedList 10000 insert","167","380840","128974848","126224792"
"LinkedList 10000 insert","168","385976","128974848","126224792"
"LinkedList 10000 insert","169","391112","128974848","126224792"
"LinkedList 10000 insert","170","395853","128974848","126224792"
"LinkedList 10000 insert","171","415606","128974848","126224792"
"LinkedList 10000 insert","172","421532","128974848","126224792"
"LinkedList 10000 insert","173","426667","128974848","126224792"
"LinkedList 10000 insert","174","431803","128974848","126224792"
"LinkedList 10000 insert","175","436939","128974848","126224792"
"LinkedList 10000 insert","176","442470","128974848","126224792"
"LinkedList 10000 insert","177","447606","128974848","126224792"
"LinkedList 10000 insert","178","453137","128974848","126224792"
"LinkedList 10000 insert","179","458272","128974848","126224792"
"LinkedList 10000 insert","180","463803","128974848","126224792"
"LinkedList 10000 insert","181","468149","128974848","126224792"
"LinkedList 10000 insert","182","472890","128974848","126224792"
"LinkedList 10000 insert","183","477235","128974848","126224792"
"LinkedList 10000 insert","184","481976","128974848","126224792"
"LinkedList 10000 insert","185","487507","128974848","126224792"
"LinkedList 10000 insert","186","492248","128974848","126224792"
"LinkedList 10000 insert","187","496988","128974848","126224792"
"LinkedList 10000 insert","188","501729","128974848","126224792"
"LinkedList 10000 insert","189","506470","128974848","126224792"
"LinkedList 10000 insert","190","511211","128974848","126224792"
"LinkedList 10000 insert","191","516347","128974848","126224792"
"LinkedList 10000 insert","192","521877","128974848","126224792"
"LinkedList 10000 insert","193","527013","128974848","126224792"
"LinkedList 10000 insert","194","532544","128974848","126224792"
"LinkedList 10000 insert","195","537680","128974848","126224792"
"LinkedList 10000 insert","196","543211","128974848","126224792"
"LinkedList 10000 insert","197","547951","128974848","126224792"
"LinkedList 10000 insert","198","555063","128974848","126224792"
"LinkedList 10000 insert","199","560593","128974848","126224792"
"LinkedList 10000 insert","200","565729","128974848","126224792"
"LinkedList 10000 insert","201","571260","128974848","126224792"
"LinkedList 10000 insert","202","576001","128974848","126224792"
"LinkedList 10000 insert","203","581532","128974848","126224792"
"LinkedList 10000 insert","204","587063","128974848","126224792"
"LinkedList 10000 insert","205","592594","128974848","126224792"
"LinkedList 10000 insert","206","600100","128974848","126224792"
"LinkedList 10000 insert","207","606026","128974848","126224792"
"LinkedList 10000 insert","208","615902","128974848","126224792"
"LinkedList 10000 insert","209","621828","128974848","126224792"
"LinkedList 10000 insert","210","627359","128974848","126224792"
"LinkedList 10000 insert","211","632890","128974848","126224792"
"LinkedList 10000 insert","212","638421","128974848","126224792"
"LinkedList 10000 insert","213","643952","128974848","126224792"
"LinkedList 10000 insert","214","649482","128974848","126224792"
"LinkedList 10000 insert","215","654618","128974848","126224792"
"LinkedList 10000 insert","216","660149","128974848","126224792"
"LinkedList 10000 insert","217","665285","128974848","126224792"
"LinkedList 10000 insert","218","670816","128974848","126224792"
"LinkedList 10000 insert","219","675952","128974848","126224792"
"LinkedList 10000 insert","220","681482","128974848","126224792"
"LinkedList 10000 insert","221","686618","128974848","126224792"
"LinkedList 10000 insert","222","692149","128974848","126224792"
"LinkedList 10000 insert","223","697285","128974848","126224792"
"LinkedList 10000 insert","224","702421","128974848","126224792"
"LinkedList 10000 insert","225","707952","128974848","126224792"
"LinkedList 10000 insert","226","712297","128974848","126224792"
"LinkedList 10000 insert","227","717038","128974848","126224792"
"LinkedList 10000 insert","228","722174","128974848","126224792"
"LinkedList 10000 insert","229","726520","128974848","126224792"
"LinkedList 10000 insert","230","739557","128974848","126224792"
"LinkedList 10000 insert","231","745483","128974848","126224792"
"LinkedList 10000 insert","232","751013","128974848","126224792"
"LinkedList 10000 insert","233","756544","128974848","126224792"
"LinkedList 10000 insert","234","761680","128974848","126224792"
"LinkedList 10000 insert","235","767211","128974848","126224792"
"LinkedList 10000 insert","236","771952","128974848","126224792"
"LinkedList 10000 insert","237","776297","128974848","126224792"
"LinkedList 10000 insert","238","780643","128974848","126224792"
"LinkedList 10000 insert","239","785384","128974848","126224792"
"LinkedList 10000 insert","240","790125","128974848","126224792"
"LinkedList 10000 insert","241","794865","128974848","126224792"
"LinkedList 10000 insert","242","800396","128974848","126224792"
"LinkedList 10000 insert","243","805137","128974848","126224792"
"LinkedList 10000 insert","244","810273","128974848","126224792"
"LinkedList 10000 insert","245","816989","128974848","126224792"
"LinkedList 10000 insert","246","822520","128974848","126224792"
"LinkedList 10000 insert","247","827655","128974848","126224792"
"LinkedList 10000 insert","248","833186","128974848","126224792"
"LinkedList 10000 insert","249","838717","128974848","126224792"
"LinkedList 10000 insert","250","844248","128974848","126224792"
"LinkedList 10000 insert","251","849384","128974848","126224792"
"LinkedList 10000 insert","252","857680","128974848","126224792"
"LinkedList 10000 insert","253","862421","128974848","126224792"
"LinkedList 10000 insert","254","867557","128974848","126224792"
"LinkedList 10000 insert","255","872297","128974848","126224792"
"LinkedList 10000 insert","256","879409","128974848","126224792"
"LinkedList 10000 insert","257","884149","128974848","126224792"
"LinkedList 10000 insert","258","890075","128974848","126224792"
"LinkedList 10000 insert","259","895211","128974848","126224792"
"LinkedList 10000 insert","260","899952","128974848","126224792"
"LinkedList 10000 insert","261","904297","128974848","126224792"
"LinkedList 10000 insert","262","907853","128974848","126224792"
"LinkedList 10000 insert","263","912989","128974848","126224792"
"LinkedList 10000 insert","264","916939","128974848","126224792"
"LinkedList 10000 insert","265","920890","128974848","126224792"
"LinkedList 10000 insert","266","924446","128974848","126224792"
"LinkedList 10000 insert","267","928001","128974848","126224792"
"LinkedList 10000 insert","268","931557","128974848","126224792"
"LinkedList 10000 insert","269","935507","128974848","126224792"
"LinkedList 10000 insert","270","939458","128974848","126224792"
"LinkedList 10000 insert","271","943014","128974848","126224792"
"LinkedList 10000 insert","272","946569","128974848","126224792"
"LinkedList 10000 insert","273","950125","128974848","126224792"
"LinkedList 10000 insert","274","954075","128974848","126224792"
"LinkedList 10000 insert","275","957631","128974848","126224792"
"LinkedList 10000 insert","276","961186","128974848","126224792"
"LinkedList 10000 insert","277","965137","128974848","126224792"
"LinkedList 10000 insert","278","969088","128974848","126224792"
"LinkedList 10000 insert","279","973038","128974848","126224792"
"LinkedList 10000 insert","280","984890","128974848","126224792"
"LinkedList 10000 insert","281","989236","128974848","126224792"
"LinkedList 10000 insert","282","993186","128974848","126224792"
"LinkedList 10000 insert","283","997137","128974848","126224792"
"LinkedList 10000 insert","284","1001088","128974848","126224792"
"LinkedList 10000 insert","285","1005038","128974848","126224792"
"LinkedList 10000 insert","286","1008594","128974848","126224792"
"LinkedList 10000 insert","287","1012544","128974848","126224792"
"LinkedList 10000 insert","288","1016495","128974848","126224792"
"LinkedList 10000 insert","289","1020841","128974848","126224792"
"LinkedList 10000 insert","290","1024396","128974848","126224792"
"LinkedList 10000 insert","291","1028347","128974848","126224792"
"LinkedList 10000 insert","292","1031902","128974848","126224792"
"LinkedList 10000 insert","293","1035853","128974848","126224792"
"LinkedList 10000 insert","294","1050075","128974848","126224792"
"LinkedList 10000 insert","295","1054026","128974848","126224792"
"LinkedList 10000 insert","296","1057977","128974848","126224792"
"LinkedList 10000 insert","297","1061532","128974848","126224792"
"LinkedList 10000 insert","298","1065088","128974848","126224792"
"LinkedList 10000 insert","299","1069828","128974848","126224792"
"LinkedList 10000 insert","300","1073384","128974848","126224792"
"LinkedList 10000 insert","301","1077335","128974848","126224792"
"LinkedList 10000 insert","302","1081285","128974848","126224792"
"LinkedList 10000 insert","303","1084841","128974848","126224792"
"LinkedList 10000 insert","304","1089186","128974848","126224792"
"LinkedList 10000 insert","305","1093137","128974848","126224792"
"LinkedList 10000 insert","306","1096693","128974848","126224792"
"LinkedList 10000 insert","307","1100643","128974848","126224792"
"LinkedList 10000 insert","308","1104594","128974848","126224792"
"LinkedList 10000 insert","309","1108545","128974848","126224792"
"LinkedList 10000 insert","310","1112100","128974848","126224792"
"LinkedList 10000 insert","311","1116051","128974848","126224792"
"LinkedList 10000 insert","312","1120001","128974848","126224792"
"LinkedList 10000 insert","313","1123952","128974848","126224792"
"LinkedList 10000 insert","314","1127903","128974848","126224792"
"LinkedList 10000 insert","315","1131853","128974848","126224792"
"LinkedList 10000 insert","316","1136199","128974848","126224792"
"LinkedList 10000 insert","317","1140149","128974848","126224792"
"LinkedList 10000 insert","318","1144100","128974848","126224792"
"LinkedList 10000 insert","319","1148051","128974848","126224792"
"LinkedList 10000 insert","320","1152001","128974848","126224792"
"LinkedList 10000 insert","321","1155557","128974848","126224792"
"LinkedList 10000 insert","322","1159508","128974848","126224792"
"LinkedList 10000 insert","323","1163458","128974848","126224792"
"LinkedList 10000 insert","324","1167409","128974848","126224792"
"LinkedList 10000 insert","325","1170964","128974848","126224792"
"LinkedList 10000 insert","326","1174915","128974848","126224792"
"LinkedList 10000 insert","327","1178471","128974848","126224792"
"LinkedList 10000 insert","328","1182421","128974848","126224792"
"LinkedList 10000 insert","329","1186372","128974848","126224792"
"LinkedList 10000 insert","330","1190322","128974848","126224792"
"LinkedList 10000 insert","331","1193878","128974848","126224792"
"LinkedList 10000 insert","332","1199014","128974848","126224792"
"LinkedList 10000 insert","333","1202964","128974848","126224792"
"LinkedList 10000 insert","334","1206915","128974848","126224792"
"LinkedList 10000 insert","335","1210471","128974848","126224792"
"LinkedList 10000 insert","336","1222717","128974848","126224792"
"LinkedList 10000 insert","337","1227458","128974848","126224792"
"LinkedList 10000 insert","338","1231409","128974848","126224792"
"LinkedList 10000 insert","339","1234964","128974848","126224792"
"LinkedList 10000 insert","340","1238915","128974848","126224792"
"LinkedList 10000 insert","341","1244051","128974848","126224792"
"LinkedList 10000 insert","342","1248001","128974848","126224792"
"LinkedList 10000 insert","343","1251952","128974848","126224792"
"LinkedList 10000 insert","344","1255903","128974848","126224792"
"LinkedList 10000 insert","345","1259853","128974848","126224792"
"LinkedList 10000 insert","346","1263409","128974848","126224792"
"LinkedList 10000 insert","347","1267359","128974848","126224792"
"LinkedList 10000 insert","348","1270915","128974848","126224792"
"LinkedList 10000 insert","349","1274866","128974848","126224792"
"LinkedList 10000 insert","350","1278026","128974848","126224792"
"LinkedList 10000 insert","351","1281582","128974848","126224792"
"LinkedList 10000 insert","352","1285532","128974848","126224792"
"LinkedList 10000 insert","353","1289088","128974848","126224792"
"LinkedList 10000 insert","354","1292643","128974848","126224792"
"LinkedList 10000 insert","355","1298569","128974848","126224792"
"LinkedList 10000 insert","356","1302125","128974848","126224792"
"LinkedList 10000 insert","357","1305285","128974848","126224792"
"LinkedList 10000 insert","358","1309236","128974848","126224792"
"LinkedList 10000 insert","359","1312397","128974848","126224792"
"LinkedList 10000 insert","360","1315557","128974848","126224792"
"LinkedList 10000 insert","361","1318718","128974848","126224792"
"LinkedList 10000 insert","362","1321878","128974848","126224792"
"LinkedList 10000 insert","363","1325039","128974848","126224792"
"LinkedList 10000 insert","364","1328199","128974848","126224792"
"LinkedList 10000 insert","365","1331360","128974848","126224792"
"LinkedList 10000 insert","366","1334520","128974848","126224792"
"LinkedList 10000 insert","367","1339261","128974848","126224792"
"LinkedList 10000 insert","368","1342421","128974848","126224792"
"LinkedList 10000 insert","369","1345582","128974848","126224792"
"LinkedList 10000 insert","370","1348742","128974848","126224792"
"LinkedList 10000 insert","371","1351903","128974848","126224792"
"LinkedList 10000 insert","372","1354668","128974848","126224792"
"LinkedList 10000 insert","373","1357829","128974848","126224792"
"LinkedList 10000 insert","374","1360594","128974848","126224792"
"LinkedList 10000 insert","375","1363755","128974848","126224792"
"LinkedList 10000 insert","376","1366915","128974848","126224792"
"LinkedList 10000 insert","377","1369681","128974848","126224792"
"LinkedList 10000 insert","378","1372446","128974848","126224792"
"LinkedList 10000 insert","379","1375211","128974848","126224792"
"LinkedList 10000 insert","380","1379162","128974848","126224792"
"LinkedList 10000 insert","381","1382323","128974848","126224792"
"LinkedList 10000 insert","382","1385483","128974848","126224792"
"LinkedList 10000 insert","383","1388644","128974848","126224792"
"LinkedList 10000 insert","384","1426569","128974848","126224792"
"LinkedList 10000 insert","385","1460150","128974848","126224792"
"LinkedList 10000 insert","386","1469631","128974848","126224792"
"LinkedList 10000 insert","387","1473187","128974848","126224792"
"LinkedList 10000 insert","388","1476347","128974848","126224792"
"LinkedList 10000 insert","389","1479508","128974848","126224792"
"LinkedList 10000 insert","390","1482668","128974848","126224792"
"LinkedList 10000 insert","391","1485829","128974848","126224792"
"LinkedList 10000 insert","392","1488594","128974848","126224792"
"LinkedList 10000 insert","393","1491755","128974848","126224792"
"LinkedList 10000 insert","394","1494520","128974848","126224792"
"LinkedList 10000 insert","395","1497286","128974848","126224792"
"LinkedList 10000 insert","396","1500446","128974848","126224792"
"LinkedList 10000 insert","397","1503607","128974848","126224792"
"LinkedList 10000 insert","398","1506767","128974848","126224792"
"LinkedList 10000 insert","399","1509928","128974848","126224792"
"LinkedList 10000 insert","400","1513088","128974848","126224792"
"LinkedList 10000 insert","401","1516249","128974848","126224792"
"LinkedList 10000 insert","402","1520989","128974848","126224792"
"LinkedList 10000 insert","403","1524545","128974848","126224792"
"LinkedList 10000 insert","404","1527705","128974848","126224792"
"LinkedList 10000 insert","405","1530866","128974848","126224792"
"LinkedList 10000 insert","406","1534026","128974848","126224792"
"LinkedList 10000 insert","407","1536792","128974848","126224792"
"LinkedList 10000 insert","408","1539952","128974848","126224792"
"LinkedList 10000 insert","409","1543113","128974848","126224792"
"LinkedList 10000 insert","410","1545878","128974848","126224792"
"LinkedList 10000 insert","411","1549039","128974848","126224792"
"LinkedList 10000 insert","412","1552199","128974848","126224792"
"LinkedList 10000 insert","413","1555360","128974848","126224792"
"LinkedList 10000 insert","414","1558520","128974848","126224792"
"LinkedList 10000 insert","415","1562076","128974848","126224792"
"LinkedList 10000 insert","416","1565236","128974848","126224792"
"LinkedList 10000 insert","417","1568397","128974848","126224792"
"LinkedList 10000 insert","418","1571162","128974848","126224792"
"LinkedList 10000 insert","419","1574718","128974848","126224792"
"LinkedList 10000 insert","420","1577878","128974848","126224792"
"LinkedList 10000 insert","421","1581039","128974848","126224792"
"LinkedList 10000 insert","422","1584199","128974848","126224792"
"LinkedList 10000 insert","423","1587360","128974848","126224792"
"LinkedList 10000 insert","424","1590520","128974848","126224792"
"LinkedList 10000 insert","425","1593681","128974848","126224792"
"LinkedList 10000 insert","426","1596446","128974848","126224792"
"LinkedList 10000 insert","427","1600397","128974848","126224792"
"LinkedList 10000 insert","428","1603952","128974848","126224792"
"LinkedList 10000 insert","429","1607113","128974848","126224792"
"LinkedList 10000 insert","430","1610273","128974848","126224792"
"LinkedList 10000 insert","431","1613434","128974848","126224792"
"LinkedList 10000 insert","432","1616989","128974848","126224792"
"LinkedList 10000 insert","433","1620150","128974848","126224792"
"LinkedList 10000 insert","434","1623310","128974848","126224792"
"LinkedList 10000 insert","435","1626076","128974848","126224792"
"LinkedList 10000 insert","436","1629236","128974848","126224792"
"LinkedList 10000 insert","437","1632397","128974848","126224792"
"LinkedList 10000 insert","438","1635557","128974848","126224792"
"LinkedList 10000 insert","439","1640693","128974848","126224792"
"LinkedList 10000 insert","440","1643854","128974848","126224792"
"LinkedList 10000 insert","441","1647014","128974848","126224792"
"LinkedList 10000 insert","442","1649780","128974848","126224792"
"LinkedList 10000 insert","443","1652940","128974848","126224792"
"LinkedList 10000 insert","444","1657681","128974848","126224792"
"LinkedList 10000 insert","445","1660841","128974848","126224792"
"LinkedList 10000 insert","446","1663607","128974848","126224792"
"LinkedList 10000 insert","447","1666372","128974848","126224792"
"LinkedList 10000 insert","448","1669533","128974848","126224792"
"LinkedList 10000 insert","449","1672298","128974848","126224792"
"LinkedList 10000 insert","450","1675459","128974848","126224792"
"LinkedList 10000 insert","451","1678619","128974848","126224792"
"LinkedList 10000 insert","452","1681384","128974848","126224792"
"LinkedList 10000 insert","453","1684545","128974848","126224792"
"LinkedList 10000 insert","454","1687705","128974848","126224792"
"LinkedList 10000 insert","455","1690866","128974848","126224792"
"LinkedList 10000 insert","456","1694026","128974848","126224792"
"LinkedList 10000 insert","457","1697187","128974848","126224792"
"LinkedList 10000 insert","458","1700347","128974848","126224792"
"LinkedList 10000 insert","459","1703508","128974848","126224792"
"LinkedList 10000 insert","460","1706668","128974848","126224792"
"LinkedList 10000 insert","461","1709434","128974848","126224792"
"LinkedList 10000 insert","462","1712199","128974848","126224792"
"LinkedList 10000 insert","463","1715360","128974848","126224792"
"LinkedList 10000 insert","464","1719310","128974848","126224792"
"LinkedList 10000 insert","465","1722866","128974848","126224792"
"LinkedList 10000 insert","466","1726027","128974848","126224792"
"LinkedList 10000 insert","467","1729187","128974848","126224792"
"LinkedList 10000 insert","468","1733138","128974848","126224792"
"LinkedList 10000 insert","469","1736693","128974848","126224792"
"LinkedList 10000 insert","470","1739854","128974848","126224792"
"LinkedList 10000 insert","471","1743014","128974848","126224792"
"LinkedList 10000 insert","472","1746175","128974848","126224792"
"LinkedList 10000 insert","473","1749335","128974848","126224792"
"LinkedList 10000 insert","474","1752496","128974848","126224792"
"LinkedList 10000 insert","475","1756051","128974848","126224792"
"LinkedList 10000 insert","476","1759212","128974848","126224792"
"LinkedList 10000 insert","477","1762372","128974848","126224792"
"LinkedList 10000 insert","478","1765533","128974848","126224792"
"LinkedList 10000 insert","479","1768693","128974848","126224792"
"LinkedList 10000 insert","480","1772249","128974848","126224792"
"LinkedList 10000 insert","481","1775409","128974848","126224792"
"LinkedList 10000 insert","482","1778570","128974848","126224792"
"LinkedList 10000 insert","483","1781730","128974848","126224792"
"LinkedList 10000 insert","484","1787261","128974848","126224792"
"LinkedList 10000 insert","485","1790422","128974848","126224792"
"LinkedList 10000 insert","486","1794372","128974848","126224792"
"LinkedList 10000 insert","487","1797533","128974848","126224792"
"LinkedList 10000 insert","488","1800693","128974848","126224792"
"LinkedList 10000 insert","489","1803854","128974848","126224792"
"LinkedList 10000 insert","490","1807014","128974848","126224792"
"LinkedList 10000 insert","491","1810175","128974848","126224792"
"LinkedList 10000 insert","492","1813335","128974848","126224792"
"LinkedList 10000 insert","493","1816496","128974848","126224792"
"LinkedList 10000 insert","494","1820051","128974848","126224792"
"LinkedList 10000 insert","495","1823212","128974848","126224792"
"LinkedList 10000 insert","496","1826372","128974848","126224792"
"LinkedList 10000 insert","497","1829533","128974848","126224792"
"LinkedList 10000 insert","498","1832693","128974848","126224792"
"LinkedList 10000 insert","499","1836644","128974848","126224792"
"LinkedList 10000 insert","500","1839804","128974848","126224792"
"LinkedList 10000 insert","501","1843360","128974848","126224792"
"LinkedList 10000 insert","502","1846520","128974848","126224792"
"LinkedList 10000 insert","503","1849681","128974848","126224792"
"LinkedList 10000 insert","504","1852841","128974848","126224792"
"LinkedList 10000 insert","505","1856397","128974848","126224792"
"LinkedList 10000 insert","506","1859557","128974848","126224792"
"LinkedList 10000 insert","507","1862718","128974848","126224792"
