"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 100 insert","45","740741","128974848","120776656"
"LinkedList 100 insert","46","744297","128974848","120776656"
"LinkedList 100 insert","47","747457","128974848","120776656"
"LinkedList 100 insert","48","752593","128974848","120776656"
"LinkedList 100 insert","49","755754","128974848","120776656"
"LinkedList 100 insert","50","761284","128974848","120776656"
"LinkedList 100 insert","51","764445","128974848","120776656"
"LinkedList 100 insert","52","768001","128974848","120776656"
"LinkedList 100 insert","53","772741","128974848","120776656"
"LinkedList 100 insert","54","788149","128974848","120776656"
"LinkedList 100 insert","55","797630","128974848","120776656"
"LinkedList 100 insert","56","802766","128974848","120776656"
"LinkedList 100 insert","57","808297","128974848","120776656"
"LinkedList 100 insert","58","815803","128974848","120776656"
"LinkedList 100 insert","59","821334","128974848","120776656"
"LinkedList 100 insert","60","826470","128974848","120776656"
"LinkedList 100 insert","61","833581","128974848","120776656"
"LinkedList 100 insert","62","839112","128974848","120776656"
"LinkedList 100 insert","63","845038","128974848","120776656"
"LinkedList 100 insert","64","852544","128974848","120776656"
"LinkedList 100 insert","65","858075","128974848","120776656"
"LinkedList 100 insert","66","865186","128974848","120776656"
"LinkedList 100 insert","67","870322","128974848","120776656"
"LinkedList 100 insert","68","875852","128974848","120776656"
"LinkedList 100 insert","69","881778","128974848","120776656"
"LinkedList 100 insert","70","888889","128974848","120776656"
"LinkedList 100 insert","71","895606","128974848","120776656"
"LinkedList 100 insert","72","900346","128974848","120776656"
"LinkedList 100 insert","73","905877","128974848","120776656"
"LinkedList 100 insert","74","911803","128974848","120776656"
"LinkedList 100 insert","75","919704","128974848","120776656"
"LinkedList 100 insert","76","924445","128974848","120776656"
"LinkedList 100 insert","77","929186","128974848","120776656"
"LinkedList 100 insert","78","933927","128974848","120776656"
"LinkedList 100 insert","79","946964","128974848","120776656"
"LinkedList 100 insert","80","955655","128974848","120776656"
"LinkedList 100 insert","81","961186","128974848","120776656"
"LinkedList 100 insert","82","967112","128974848","120776656"
"LinkedList 100 insert","83","972248","128974848","120776656"
"LinkedList 100 insert","84","978174","128974848","120776656"
"LinkedList 100 insert","85","986865","128974848","120776656"
"LinkedList 100 insert","86","994766","128974848","120776656"
"LinkedList 100 insert","87","1012544","128974848","120776656"
"LinkedList 100 insert","88","1019260","128974848","120776656"
"LinkedList 100 insert","89","1024396","128974848","120776656"
"LinkedList 100 insert","90","1029927","128974848","120776656"
"LinkedList 100 insert","91","1037038","128974848","120776656"
"LinkedList 100 insert","92","1042964","128974848","120776656"
"LinkedList 100 insert","93","1048099","128974848","120776656"
"LinkedList 100 insert","94","1053235","128974848","120776656"
"LinkedList 100 insert","95","1059161","128974848","120776656"
"LinkedList 100 insert","96","1064692","128974848","120776656"
"LinkedList 100 insert","97","1072593","128974848","120776656"
"LinkedList 100 insert","98","1078124","128974848","120776656"
"LinkedList 100 insert","99","1090371","128974848","120776656"
"LinkedList 100 insert","100","1096692","128974848","120776656"
"LinkedList 100 insert","101","1102618","128974848","120776656"
"LinkedList 10000 insert","102","0","128974848","126224328"
"LinkedList 10000 insert","103","45037","128974848","126224328"
"LinkedList 10000 insert","104","53728","128974848","126224328"
"LinkedList 10000 insert","105","58074","128974848","126224328"
"LinkedList 10000 insert","106","62420","128974848","126224328"
"LinkedList 10000 insert","107","67160","128974848","126224328"
"LinkedList 10000 insert","108","71506","128974848","126224328"
"LinkedList 10000 insert","109","75457","128974848","126224328"
"LinkedList 10000 insert","110","81383","128974848","126224328"
"LinkedList 10000 insert","111","85728","128974848","126224328"
"LinkedList 10000 insert","112","89679","128974848","126224328"
"LinkedList 10000 insert","113","94420","128974848","126224328"
"LinkedList 10000 insert","114","97975","128974848","126224328"
"LinkedList 10000 insert","115","101926","128974848","126224328"
"LinkedList 10000 insert","116","106272","128974848","126224328"
"LinkedList 10000 insert","117","110617","128974848","126224328"
"LinkedList 10000 insert","118","114568","128974848","126224328"
"LinkedList 10000 insert","119","118914","128974848","126224328"
"LinkedList 10000 insert","120","122864","128974848","126224328"
"LinkedList 10000 insert","121","127210","128974848","126224328"
"LinkedList 10000 insert","122","131951","128974848","126224328"
"LinkedList 10000 insert","123","136691","128974848","126224328"
"LinkedList 10000 insert","124","154864","128974848","126224328"
"LinkedList 10000 insert","125","159605","128974848","126224328"
"LinkedList 10000 insert","126","163951","128974848","126224328"
"LinkedList 10000 insert","127","168296","128974848","126224328"
"LinkedList 10000 insert","128","190420","128974848","126224328"
"LinkedList 10000 insert","129","200296","128974848","126224328"
"LinkedList 10000 insert","130","210963","128974848","126224328"
"LinkedList 10000 insert","131","216099","128974848","126224328"
"LinkedList 10000 insert","132","220445","128974848","126224328"
"LinkedList 10000 insert","133","225580","128974848","126224328"
"LinkedList 10000 insert","134","230321","128974848","126224328"
"LinkedList 10000 insert","135","234667","128974848","126224328"
"LinkedList 10000 insert","136","238617","128974848","126224328"
"LinkedList 10000 insert","137","242963","128974848","126224328"
"LinkedList 10000 insert","138","246914","128974848","126224328"
"LinkedList 10000 insert","139","251259","128974848","126224328"
"LinkedList 10000 insert","140","255605","128974848","126224328"
"LinkedList 10000 insert","141","259951","128974848","126224328"
"LinkedList 10000 insert","142","264296","128974848","126224328"
"LinkedList 10000 insert","143","269037","128974848","126224328"
"LinkedList 10000 insert","144","273778","128974848","126224328"
"LinkedList 10000 insert","145","278124","128974848","126224328"
"LinkedList 10000 insert","146","282469","128974848","126224328"
"LinkedList 10000 insert","147","463803","128974848","126224328"
"LinkedList 10000 insert","148","473284","128974848","126224328"
"LinkedList 10000 insert","149","479210","128974848","126224328"
"LinkedList 10000 insert","150","484346","128974848","126224328"
"LinkedList 10000 insert","151","489482","128974848","126224328"
"LinkedList 10000 insert","152","494618","128974848","126224328"
"LinkedList 10000 insert","153","499358","128974848","126224328"
"LinkedList 10000 insert","154","504494","128974848","126224328"
"LinkedList 10000 insert","155","509630","128974848","126224328"
"LinkedList 10000 insert","156","514766","128974848","126224328"
"LinkedList 10000 insert","157","519506","128974848","126224328"
"LinkedList 10000 insert","158","525037","128974848","126224328"
"LinkedList 10000 insert","159","529778","128974848","126224328"
"LinkedList 10000 insert","160","534519","128974848","126224328"
"LinkedList 10000 insert","161","539655","128974848","126224328"
"LinkedList 10000 insert","162","545186","128974848","126224328"
"LinkedList 10000 insert","163","549926","128974848","126224328"
"LinkedList 10000 insert","164","557037","128974848","126224328"
"LinkedList 10000 insert","165","562173","128974848","126224328"
"LinkedList 10000 insert","166","579556","128974848","126224328"
"LinkedList 10000 insert","167","585877","128974848","126224328"
"LinkedList 10000 insert","168","591013","128974848","126224328"
"LinkedList 10000 insert","169","595753","128974848","126224328"
"LinkedList 10000 insert","170","600889","128974848","126224328"
"LinkedList 10000 insert","171","621432","128974848","126224328"
"LinkedList 10000 insert","172","627753","128974848","126224328"
"LinkedList 10000 insert","173","632889","128974848","126224328"
"LinkedList 10000 insert","174","638420","128974848","126224328"
"LinkedList 10000 insert","175","643556","128974848","126224328"
"LinkedList 10000 insert","176","648297","128974848","126224328"
"LinkedList 10000 insert","177","653433","128974848","126224328"
"LinkedList 10000 insert","178","658568","128974848","126224328"
"LinkedList 10000 insert","179","663704","128974848","126224328"
"LinkedList 10000 insert","180","668840","128974848","126224328"
"LinkedList 10000 insert","181","673976","128974848","126224328"
"LinkedList 10000 insert","182","679112","128974848","126224328"
"LinkedList 10000 insert","183","684247","128974848","126224328"
"LinkedList 10000 insert","184","689778","128974848","126224328"
"LinkedList 10000 insert","185","694519","128974848","126224328"
"LinkedList 10000 insert","186","699655","128974848","126224328"
"LinkedList 10000 insert","187","704396","128974848","126224328"
"LinkedList 10000 insert","188","709531","128974848","126224328"
"LinkedList 10000 insert","189","715852","128974848","126224328"
"LinkedList 10000 insert","190","720593","128974848","126224328"
"LinkedList 10000 insert","191","725729","128974848","126224328"
"LinkedList 10000 insert","192","730470","128974848","126224328"
"LinkedList 10000 insert","193","735605","128974848","126224328"
"LinkedList 10000 insert","194","740346","128974848","126224328"
"LinkedList 10000 insert","195","745087","128974848","126224328"
"LinkedList 10000 insert","196","749828","128974848","126224328"
"LinkedList 10000 insert","197","754963","128974848","126224328"
"LinkedList 10000 insert","198","760099","128974848","126224328"
"LinkedList 10000 insert","199","765235","128974848","126224328"
"LinkedList 10000 insert","200","770371","128974848","126224328"
"LinkedList 10000 insert","201","775507","128974848","126224328"
"LinkedList 10000 insert","202","780642","128974848","126224328"
"LinkedList 10000 insert","203","785778","128974848","126224328"
"LinkedList 10000 insert","204","790519","128974848","126224328"
"LinkedList 10000 insert","205","795655","128974848","126224328"
"LinkedList 10000 insert","206","800791","128974848","126224328"
"LinkedList 10000 insert","207","805531","128974848","126224328"
"LinkedList 10000 insert","208","820149","128974848","126224328"
"LinkedList 10000 insert","209","828445","128974848","126224328"
"LinkedList 10000 insert","210","833976","128974848","126224328"
"LinkedList 10000 insert","211","841482","128974848","126224328"
"LinkedList 10000 insert","212","847013","128974848","126224328"
"LinkedList 10000 insert","213","853334","128974848","126224328"
"LinkedList 10000 insert","214","858470","128974848","126224328"
"LinkedList 10000 insert","215","863606","128974848","126224328"
"LinkedList 10000 insert","216","868741","128974848","126224328"
"LinkedList 10000 insert","217","873877","128974848","126224328"
"LinkedList 10000 insert","218","879013","128974848","126224328"
"LinkedList 10000 insert","219","884149","128974848","126224328"
"LinkedList 10000 insert","220","889285","128974848","126224328"
"LinkedList 10000 insert","221","894025","128974848","126224328"
"LinkedList 10000 insert","222","899161","128974848","126224328"
"LinkedList 10000 insert","223","904297","128974848","126224328"
"LinkedList 10000 insert","224","909433","128974848","126224328"
"LinkedList 10000 insert","225","914569","128974848","126224328"
"LinkedList 10000 insert","226","920099","128974848","126224328"
"LinkedList 10000 insert","227","925235","128974848","126224328"
"LinkedList 10000 insert","228","930371","128974848","126224328"
"LinkedList 10000 insert","229","935507","128974848","126224328"
"LinkedList 10000 insert","230","992001","128974848","126224328"
"LinkedList 10000 insert","231","999112","128974848","126224328"
"LinkedList 10000 insert","232","1002667","128974848","126224328"
"LinkedList 10000 insert","233","1006223","128974848","126224328"
"LinkedList 10000 insert","234","1009778","128974848","126224328"
"LinkedList 10000 insert","235","1013729","128974848","126224328"
"LinkedList 10000 insert","236","1017285","128974848","126224328"
"LinkedList 10000 insert","237","1020840","128974848","126224328"
"LinkedList 10000 insert","238","1024396","128974848","126224328"
"LinkedList 10000 insert","239","1027951","128974848","126224328"
"LinkedList 10000 insert","240","1031507","128974848","126224328"
"LinkedList 10000 insert","241","1035062","128974848","126224328"
"LinkedList 10000 insert","242","1039013","128974848","126224328"
"LinkedList 10000 insert","243","1042569","128974848","126224328"
"LinkedList 10000 insert","244","1046124","128974848","126224328"
"LinkedList 10000 insert","245","1051655","128974848","126224328"
"LinkedList 10000 insert","246","1055606","128974848","126224328"
"LinkedList 10000 insert","247","1059161","128974848","126224328"
"LinkedList 10000 insert","248","1062717","128974848","126224328"
"LinkedList 10000 insert","249","1066272","128974848","126224328"
"LinkedList 10000 insert","250","1069828","128974848","126224328"
"LinkedList 10000 insert","251","1073383","128974848","126224328"
"LinkedList 10000 insert","252","1077334","128974848","126224328"
"LinkedList 10000 insert","253","1080890","128974848","126224328"
"LinkedList 10000 insert","254","1084840","128974848","126224328"
"LinkedList 10000 insert","255","1088791","128974848","126224328"
"LinkedList 10000 insert","256","1095902","128974848","126224328"
"LinkedList 10000 insert","257","1100643","128974848","126224328"
"LinkedList 10000 insert","258","1105779","128974848","126224328"
"LinkedList 10000 insert","259","1109729","128974848","126224328"
"LinkedList 10000 insert","260","1113285","128974848","126224328"
"LinkedList 10000 insert","261","1117235","128974848","126224328"
"LinkedList 10000 insert","262","1120791","128974848","126224328"
"LinkedList 10000 insert","263","1124346","128974848","126224328"
"LinkedList 10000 insert","264","1127902","128974848","126224328"
"LinkedList 10000 insert","265","1131458","128974848","126224328"
"LinkedList 10000 insert","266","1135013","128974848","126224328"
"LinkedList 10000 insert","267","1138964","128974848","126224328"
"LinkedList 10000 insert","268","1142519","128974848","126224328"
"LinkedList 10000 insert","269","1146470","128974848","126224328"
"LinkedList 10000 insert","270","1150025","128974848","126224328"
"LinkedList 10000 insert","271","1153581","128974848","126224328"
"LinkedList 10000 insert","272","1159112","128974848","126224328"
"LinkedList 10000 insert","273","1163063","128974848","126224328"
"LinkedList 10000 insert","274","1166618","128974848","126224328"
"LinkedList 10000 insert","275","1170174","128974848","126224328"
"LinkedList 10000 insert","276","1173729","128974848","126224328"
"LinkedList 10000 insert","277","1177285","128974848","126224328"
"LinkedList 10000 insert","278","1180840","128974848","126224328"
"LinkedList 10000 insert","279","1184396","128974848","126224328"
"LinkedList 10000 insert","280","1187556","128974848","126224328"
"LinkedList 10000 insert","281","1191112","128974848","126224328"
"LinkedList 10000 insert","282","1194668","128974848","126224328"
"LinkedList 10000 insert","283","1198223","128974848","126224328"
"LinkedList 10000 insert","284","1201779","128974848","126224328"
"LinkedList 10000 insert","285","1205334","128974848","126224328"
"LinkedList 10000 insert","286","1208890","128974848","126224328"
"LinkedList 10000 insert","287","1212445","128974848","126224328"
"LinkedList 10000 insert","288","1215606","128974848","126224328"
"LinkedList 10000 insert","289","1219161","128974848","126224328"
"LinkedList 10000 insert","290","1222717","128974848","126224328"
"LinkedList 10000 insert","291","1226668","128974848","126224328"
"LinkedList 10000 insert","292","1230223","128974848","126224328"
"LinkedList 10000 insert","293","1233779","128974848","126224328"
"LinkedList 10000 insert","294","1238124","128974848","126224328"
"LinkedList 10000 insert","295","1241680","128974848","126224328"
"LinkedList 10000 insert","296","1245631","128974848","126224328"
"LinkedList 10000 insert","297","1249186","128974848","126224328"
"LinkedList 10000 insert","298","1252742","128974848","126224328"
"LinkedList 10000 insert","299","1257482","128974848","126224328"
"LinkedList 10000 insert","300","1261433","128974848","126224328"
"LinkedList 10000 insert","301","1264989","128974848","126224328"
"LinkedList 10000 insert","302","1268544","128974848","126224328"
"LinkedList 10000 insert","303","1272495","128974848","126224328"
"LinkedList 10000 insert","304","1276445","128974848","126224328"
"LinkedList 10000 insert","305","1280001","128974848","126224328"
"LinkedList 10000 insert","306","1283556","128974848","126224328"
"LinkedList 10000 insert","307","1287112","128974848","126224328"
"LinkedList 10000 insert","308","1291063","128974848","126224328"
"LinkedList 10000 insert","309","1294618","128974848","126224328"
"LinkedList 10000 insert","310","1298569","128974848","126224328"
"LinkedList 10000 insert","311","1302124","128974848","126224328"
"LinkedList 10000 insert","312","1306075","128974848","126224328"
"LinkedList 10000 insert","313","1309631","128974848","126224328"
"LinkedList 10000 insert","314","1313186","128974848","126224328"
"LinkedList 10000 insert","315","1317137","128974848","126224328"
"LinkedList 10000 insert","316","1320692","128974848","126224328"
"LinkedList 10000 insert","317","1324643","128974848","126224328"
"LinkedList 10000 insert","318","1328198","128974848","126224328"
"LinkedList 10000 insert","319","1331754","128974848","126224328"
"LinkedList 10000 insert","320","1335705","128974848","126224328"
"LinkedList 10000 insert","321","1339260","128974848","126224328"
"LinkedList 10000 insert","322","1342816","128974848","126224328"
"LinkedList 10000 insert","323","1345976","128974848","126224328"
"LinkedList 10000 insert","324","1349532","128974848","126224328"
"LinkedList 10000 insert","325","1353087","128974848","126224328"
"LinkedList 10000 insert","326","1356643","128974848","126224328"
"LinkedList 10000 insert","327","1360199","128974848","126224328"
"LinkedList 10000 insert","328","1363754","128974848","126224328"
"LinkedList 10000 insert","329","1367310","128974848","126224328"
"LinkedList 10000 insert","330","1373631","128974848","126224328"
"LinkedList 10000 insert","331","1376791","128974848","126224328"
"LinkedList 10000 insert","332","1380347","128974848","126224328"
"LinkedList 10000 insert","333","1383507","128974848","126224328"
"LinkedList 10000 insert","334","1386668","128974848","126224328"
"LinkedList 10000 insert","335","1389828","128974848","126224328"
"LinkedList 10000 insert","336","1398915","128974848","126224328"
"LinkedList 10000 insert","337","1402865","128974848","126224328"
"LinkedList 10000 insert","338","1406026","128974848","126224328"
"LinkedList 10000 insert","339","1409186","128974848","126224328"
"LinkedList 10000 insert","340","1412347","128974848","126224328"
"LinkedList 10000 insert","341","1416297","128974848","126224328"
"LinkedList 10000 insert","342","1419853","128974848","126224328"
"LinkedList 10000 insert","343","1423013","128974848","126224328"
"LinkedList 10000 insert","344","1426174","128974848","126224328"
"LinkedList 10000 insert","345","1429334","128974848","126224328"
"LinkedList 10000 insert","346","1432495","128974848","126224328"
"LinkedList 10000 insert","347","1435655","128974848","126224328"
"LinkedList 10000 insert","348","1438816","128974848","126224328"
"LinkedList 10000 insert","349","1442371","128974848","126224328"
"LinkedList 10000 insert","350","1445532","128974848","126224328"
"LinkedList 10000 insert","351","1448692","128974848","126224328"
"LinkedList 10000 insert","352","1453433","128974848","126224328"
"LinkedList 10000 insert","353","1456594","128974848","126224328"
"LinkedList 10000 insert","354","1460149","128974848","126224328"
"LinkedList 10000 insert","355","1463310","128974848","126224328"
"LinkedList 10000 insert","356","1466470","128974848","126224328"
"LinkedList 10000 insert","357","1470026","128974848","126224328"
"LinkedList 10000 insert","358","1473976","128974848","126224328"
"LinkedList 10000 insert","359","1477137","128974848","126224328"
"LinkedList 10000 insert","360","1480692","128974848","126224328"
"LinkedList 10000 insert","361","1483853","128974848","126224328"
"LinkedList 10000 insert","362","1487408","128974848","126224328"
"LinkedList 10000 insert","363","1490569","128974848","126224328"
"LinkedList 10000 insert","364","1494125","128974848","126224328"
"LinkedList 10000 insert","365","1497285","128974848","126224328"
"LinkedList 10000 insert","366","1500841","128974848","126224328"
"LinkedList 10000 insert","367","1505581","128974848","126224328"
"LinkedList 10000 insert","368","1508742","128974848","126224328"
"LinkedList 10000 insert","369","1512297","128974848","126224328"
"LinkedList 10000 insert","370","1515458","128974848","126224328"
"LinkedList 10000 insert","371","1531260","128974848","126224328"
"LinkedList 10000 insert","372","1534816","128974848","126224328"
"LinkedList 10000 insert","373","1537976","128974848","126224328"
"LinkedList 10000 insert","374","1541137","128974848","126224328"
"LinkedList 10000 insert","375","1544692","128974848","126224328"
"LinkedList 10000 insert","376","1547853","128974848","126224328"
"LinkedList 10000 insert","377","1551013","128974848","126224328"
"LinkedList 10000 insert","378","1554174","128974848","126224328"
"LinkedList 10000 insert","379","1557334","128974848","126224328"
"LinkedList 10000 insert","380","1560100","128974848","126224328"
"LinkedList 10000 insert","381","1563260","128974848","126224328"
"LinkedList 10000 insert","382","1566421","128974848","126224328"
"LinkedList 10000 insert","383","1569581","128974848","126224328"
"LinkedList 10000 insert","384","1611063","128974848","126224328"
"LinkedList 10000 insert","385","1636742","128974848","126224328"
"LinkedList 10000 insert","386","1655310","128974848","126224328"
"LinkedList 10000 insert","387","1660051","128974848","126224328"
"LinkedList 10000 insert","388","1663606","128974848","126224328"
"LinkedList 10000 insert","389","1666372","128974848","126224328"
"LinkedList 10000 insert","390","1669532","128974848","126224328"
"LinkedList 10000 insert","391","1672298","128974848","126224328"
"LinkedList 10000 insert","392","1675063","128974848","126224328"
"LinkedList 10000 insert","393","1678223","128974848","126224328"
"LinkedList 10000 insert","394","1680989","128974848","126224328"
"LinkedList 10000 insert","395","1684149","128974848","126224328"
"LinkedList 10000 insert","396","1687310","128974848","126224328"
"LinkedList 10000 insert","397","1690470","128974848","126224328"
"LinkedList 10000 insert","398","1693236","128974848","126224328"
"LinkedList 10000 insert","399","1696396","128974848","126224328"
"LinkedList 10000 insert","400","1699162","128974848","126224328"
"LinkedList 10000 insert","401","1701927","128974848","126224328"
"LinkedList 10000 insert","402","1705088","128974848","126224328"
"LinkedList 10000 insert","403","1708248","128974848","126224328"
"LinkedList 10000 insert","404","1711014","128974848","126224328"
"LinkedList 10000 insert","405","1714174","128974848","126224328"
"LinkedList 10000 insert","406","1716940","128974848","126224328"
"LinkedList 10000 insert","407","1720100","128974848","126224328"
"LinkedList 10000 insert","408","1722865","128974848","126224328"
"LinkedList 10000 insert","409","1725631","128974848","126224328"
"LinkedList 10000 insert","410","1728791","128974848","126224328"
"LinkedList 10000 insert","411","1731952","128974848","126224328"
"LinkedList 10000 insert","412","1735112","128974848","126224328"
"LinkedList 10000 insert","413","1738273","128974848","126224328"
"LinkedList 10000 insert","414","1743014","128974848","126224328"
"LinkedList 10000 insert","415","1746174","128974848","126224328"
"LinkedList 10000 insert","416","1749335","128974848","126224328"
"LinkedList 10000 insert","417","1752495","128974848","126224328"
"LinkedList 10000 insert","418","1755656","128974848","126224328"
"LinkedList 10000 insert","419","1758421","128974848","126224328"
"LinkedList 10000 insert","420","1761582","128974848","126224328"
"LinkedList 10000 insert","421","1764347","128974848","126224328"
"LinkedList 10000 insert","422","1767507","128974848","126224328"
"LinkedList 10000 insert","423","1770668","128974848","126224328"
"LinkedList 10000 insert","424","1773433","128974848","126224328"
"LinkedList 10000 insert","425","1776594","128974848","126224328"
"LinkedList 10000 insert","426","1779359","128974848","126224328"
"LinkedList 10000 insert","427","1782915","128974848","126224328"
"LinkedList 10000 insert","428","1786075","128974848","126224328"
"LinkedList 10000 insert","429","1788841","128974848","126224328"
"LinkedList 10000 insert","430","1792001","128974848","126224328"
"LinkedList 10000 insert","431","1795162","128974848","126224328"
"LinkedList 10000 insert","432","1798322","128974848","126224328"
"LinkedList 10000 insert","433","1801088","128974848","126224328"
"LinkedList 10000 insert","434","1804248","128974848","126224328"
"LinkedList 10000 insert","435","1807014","128974848","126224328"
"LinkedList 10000 insert","436","1810174","128974848","126224328"
"LinkedList 10000 insert","437","1813335","128974848","126224328"
"LinkedList 10000 insert","438","1816495","128974848","126224328"
"LinkedList 10000 insert","439","1821236","128974848","126224328"
"LinkedList 10000 insert","440","1824791","128974848","126224328"
"LinkedList 10000 insert","441","1827952","128974848","126224328"
"LinkedList 10000 insert","442","1831112","128974848","126224328"
"LinkedList 10000 insert","443","1834273","128974848","126224328"
"LinkedList 10000 insert","444","1838224","128974848","126224328"
"LinkedList 10000 insert","445","1840989","128974848","126224328"
"LinkedList 10000 insert","446","1844150","128974848","126224328"
"LinkedList 10000 insert","447","1846915","128974848","126224328"
"LinkedList 10000 insert","448","1850075","128974848","126224328"
"LinkedList 10000 insert","449","1852841","128974848","126224328"
"LinkedList 10000 insert","450","1856001","128974848","126224328"
"LinkedList 10000 insert","451","1858767","128974848","126224328"
"LinkedList 10000 insert","452","1861927","128974848","126224328"
"LinkedList 10000 insert","453","1865088","128974848","126224328"
"LinkedList 10000 insert","454","1867853","128974848","126224328"
"LinkedList 10000 insert","455","1871014","128974848","126224328"
"LinkedList 10000 insert","456","1874174","128974848","126224328"
"LinkedList 10000 insert","457","1877335","128974848","126224328"
"LinkedList 10000 insert","458","1880495","128974848","126224328"
"LinkedList 10000 insert","459","1883656","128974848","126224328"
"LinkedList 10000 insert","460","1886421","128974848","126224328"
"LinkedList 10000 insert","461","1889582","128974848","126224328"
"LinkedList 10000 insert","462","1892347","128974848","126224328"
"LinkedList 10000 insert","463","1895508","128974848","126224328"
"LinkedList 10000 insert","464","1899458","128974848","126224328"
"LinkedList 10000 insert","465","1902619","128974848","126224328"
"LinkedList 10000 insert","466","1905384","128974848","126224328"
"LinkedList 10000 insert","467","1908545","128974848","126224328"
"LinkedList 10000 insert","468","1911705","128974848","126224328"
"LinkedList 10000 insert","469","1915261","128974848","126224328"
"LinkedList 10000 insert","470","1918421","128974848","126224328"
"LinkedList 10000 insert","471","1921582","128974848","126224328"
"LinkedList 10000 insert","472","1924742","128974848","126224328"
"LinkedList 10000 insert","473","1927903","128974848","126224328"
"LinkedList 10000 insert","474","1930668","128974848","126224328"
"LinkedList 10000 insert","475","1934224","128974848","126224328"
"LinkedList 10000 insert","476","1936989","128974848","126224328"
"LinkedList 10000 insert","477","1941730","128974848","126224328"
"LinkedList 10000 insert","478","1944890","128974848","126224328"
"LinkedList 10000 insert","479","1947656","128974848","126224328"
"LinkedList 10000 insert","480","1950421","128974848","126224328"
"LinkedList 10000 insert","481","1953582","128974848","126224328"
"LinkedList 10000 insert","482","1957927","128974848","126224328"
"LinkedList 10000 insert","483","1961088","128974848","126224328"
"LinkedList 10000 insert","484","1963853","128974848","126224328"
"LinkedList 10000 insert","485","1967014","128974848","126224328"
"LinkedList 10000 insert","486","1970569","128974848","126224328"
"LinkedList 10000 insert","487","1973730","128974848","126224328"
"LinkedList 10000 insert","488","1977680","128974848","126224328"
"LinkedList 10000 insert","489","1980446","128974848","126224328"
"LinkedList 10000 insert","490","1983606","128974848","126224328"
"LinkedList 10000 insert","491","1986372","128974848","126224328"
"LinkedList 10000 insert","492","1989532","128974848","126224328"
"LinkedList 10000 insert","493","1991903","128974848","126224328"
"LinkedList 10000 insert","494","1994668","128974848","126224328"
"LinkedList 10000 insert","495","1997434","128974848","126224328"
"LinkedList 10000 insert","496","2000594","128974848","126224328"
"LinkedList 10000 insert","497","2003360","128974848","126224328"
"LinkedList 10000 insert","498","2006125","128974848","126224328"
"LinkedList 10000 insert","499","2009285","128974848","126224328"
"LinkedList 10000 insert","500","2012051","128974848","126224328"
"LinkedList 10000 insert","501","2015211","128974848","126224328"
"LinkedList 10000 insert","502","2017977","128974848","126224328"
"LinkedList 10000 insert","503","2021137","128974848","126224328"
"LinkedList 10000 insert","504","2023903","128974848","126224328"
"LinkedList 10000 insert","505","2026668","128974848","126224328"
"LinkedList 10000 insert","506","2029829","128974848","126224328"
"LinkedList 10000 insert","507","2032594","128974848","126224328"
"LinkedList 10000 insert","508","2035360","128974848","126224328"
