"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","98","2283854","128974848","120775744"
"LinkedList 10000 insert","99","2292150","128974848","120775744"
"LinkedList 10000 insert","100","2298471","128974848","120775744"
"LinkedList 10000 insert","101","2304792","128974848","120775744"
"LinkedList 10000 insert","102","2310718","128974848","120775744"
"LinkedList 10000 insert","103","2316644","128974848","120775744"
"LinkedList 10000 insert","104","2324941","128974848","120775744"
"LinkedList 10000 insert","105","2331657","128974848","120775744"
"LinkedList 10000 insert","106","2337583","128974848","120775744"
"LinkedList 10000 insert","107","2343904","128974848","120775744"
"LinkedList 10000 insert","108","2350620","128974848","120775744"
"LinkedList 10000 insert","109","2356941","128974848","120775744"
"LinkedList 10000 insert","110","2366422","128974848","120775744"
"LinkedList 10000 insert","111","2372743","128974848","120775744"
"LinkedList 10000 insert","112","2379064","128974848","120775744"
"LinkedList 10000 insert","113","2385385","128974848","120775744"
"LinkedList 10000 insert","114","2393681","128974848","120775744"
"LinkedList 10000 insert","115","2400397","128974848","120775744"
"LinkedList 10000 insert","116","2406718","128974848","120775744"
"LinkedList 10000 insert","117","2413039","128974848","120775744"
"LinkedList 10000 insert","118","2419755","128974848","120775744"
"LinkedList 10000 insert","119","2432002","128974848","120775744"
"LinkedList 10000 insert","120","2441879","128974848","120775744"
"LinkedList 10000 insert","121","2448595","128974848","120775744"
"LinkedList 10000 insert","122","2460052","128974848","120775744"
"LinkedList 10000 insert","123","2467163","128974848","120775744"
"LinkedList 10000 insert","124","2473484","128974848","120775744"
"LinkedList 10000 insert","125","2481385","128974848","120775744"
"LinkedList 10000 insert","126","2490076","128974848","120775744"
"LinkedList 10000 insert","127","2496397","128974848","120775744"
"LinkedList 10000 insert","128","2509435","128974848","120775744"
"LinkedList 10000 insert","129","2521681","128974848","120775744"
"LinkedList 10000 insert","130","2531953","128974848","120775744"
"LinkedList 10000 insert","131","2540644","128974848","120775744"
"LinkedList 10000 insert","132","2546965","128974848","120775744"
"LinkedList 10000 insert","133","2552891","128974848","120775744"
"LinkedList 10000 insert","134","2558817","128974848","120775744"
"LinkedList 10000 insert","135","2565138","128974848","120775744"
"LinkedList 10000 insert","136","2571459","128974848","120775744"
"LinkedList 10000 insert","137","2580151","128974848","120775744"
"LinkedList 10000 insert","138","2586472","128974848","120775744"
"LinkedList 10000 insert","139","2592793","128974848","120775744"
"LinkedList 10000 insert","140","2599114","128974848","120775744"
"LinkedList 10000 insert","141","2613336","128974848","120775744"
"LinkedList 10000 insert","142","2620447","128974848","120775744"
"LinkedList 10000 insert","143","2631114","128974848","120775744"
"LinkedList 10000 insert","144","2637435","128974848","120775744"
"LinkedList 10000 insert","145","2643756","128974848","120775744"
"LinkedList 10000 insert","146","2650077","128974848","120775744"
"LinkedList 10000 insert","147","2656793","128974848","120775744"
"LinkedList 10000 insert","148","2665089","128974848","120775744"
"LinkedList 10000 insert","149","2671805","128974848","120775744"
"LinkedList 10000 insert","150","2678521","128974848","120775744"
"LinkedList 10000 insert","151","2685237","128974848","120775744"
"LinkedList 10000 insert","152","2701040","128974848","120775744"
"LinkedList 10000 insert","153","2708151","128974848","120775744"
"LinkedList 10000 insert","154","2716052","128974848","120775744"
"LinkedList 10000 insert","155","2723163","128974848","120775744"
"LinkedList 10000 insert","156","2729879","128974848","120775744"
"LinkedList 10000 insert","157","2736200","128974848","120775744"
"LinkedList 10000 insert","158","2742916","128974848","120775744"
"LinkedList 10000 insert","159","2749237","128974848","120775744"
"LinkedList 10000 insert","160","2757533","128974848","120775744"
"LinkedList 10000 insert","161","2764250","128974848","120775744"
"LinkedList 10000 insert","162","2770571","128974848","120775744"
"LinkedList 10000 insert","163","2777287","128974848","120775744"
"LinkedList 10000 insert","164","2789929","128974848","120775744"
"LinkedList 10000 insert","165","2796645","128974848","120775744"
"LinkedList 10000 insert","166","2802966","128974848","120775744"
"LinkedList 10000 insert","167","2809287","128974848","120775744"
"LinkedList 10000 insert","168","2816398","128974848","120775744"
"LinkedList 10000 insert","169","2824694","128974848","120775744"
"LinkedList 10000 insert","170","2857484","128974848","120775744"
"LinkedList 10000 insert","171","2866176","128974848","120775744"
"LinkedList 10000 insert","172","2873682","128974848","120775744"
"LinkedList 10000 insert","173","2880793","128974848","120775744"
"LinkedList 10000 insert","174","2887509","128974848","120775744"
"LinkedList 10000 insert","175","2896200","128974848","120775744"
"LinkedList 10000 insert","176","2902916","128974848","120775744"
"LinkedList 10000 insert","177","2908052","128974848","120775744"
"LinkedList 10000 insert","178","2913978","128974848","120775744"
"LinkedList 10000 insert","179","2919114","128974848","120775744"
"LinkedList 10000 insert","180","2924645","128974848","120775744"
"LinkedList 10000 insert","181","2933336","128974848","120775744"
"LinkedList 10000 insert","182","2940052","128974848","120775744"
"LinkedList 10000 insert","183","2947163","128974848","120775744"
"LinkedList 10000 insert","184","2955065","128974848","120775744"
"LinkedList 10000 insert","185","2961386","128974848","120775744"
"LinkedList 10000 insert","186","2970077","128974848","120775744"
"LinkedList 10000 insert","187","2976398","128974848","120775744"
"LinkedList 10000 insert","188","2985879","128974848","120775744"
"LinkedList 10000 insert","189","3001682","128974848","120775744"
"LinkedList 10000 insert","190","3008003","128974848","120775744"
"LinkedList 10000 insert","191","3013929","128974848","120775744"
"LinkedList 10000 insert","192","3022225","128974848","120775744"
"LinkedList 10000 insert","193","3028151","128974848","120775744"
"LinkedList 10000 insert","194","3034077","128974848","120775744"
"LinkedList 10000 insert","195","3040398","128974848","120775744"
"LinkedList 10000 insert","196","3046324","128974848","120775744"
"LinkedList 10000 insert","197","3052645","128974848","120775744"
"LinkedList 10000 insert","198","3060546","128974848","120775744"
"LinkedList 10000 insert","199","3066867","128974848","120775744"
"LinkedList 10000 insert","200","3072793","128974848","120775744"
"LinkedList 10000 insert","201","3079114","128974848","120775744"
"LinkedList 10000 insert","202","3085435","128974848","120775744"
"LinkedList 10000 insert","203","3093336","128974848","120775744"
"LinkedList 10000 insert","204","3099657","128974848","120775744"
"LinkedList 10000 insert","205","3106373","128974848","120775744"
"LinkedList 10000 insert","206","3112694","128974848","120775744"
"LinkedList 10000 insert","207","3118620","128974848","120775744"
"LinkedList 10000 insert","208","3124941","128974848","120775744"
"LinkedList 10000 insert","209","3132842","128974848","120775744"
"LinkedList 10000 insert","210","3138768","128974848","120775744"
"LinkedList 10000 insert","211","3145089","128974848","120775744"
"LinkedList 10000 insert","212","3153386","128974848","120775744"
"LinkedList 10000 insert","213","3160497","128974848","120775744"
"LinkedList 10000 insert","214","3168398","128974848","120775744"
"LinkedList 10000 insert","215","3174324","128974848","120775744"
"LinkedList 10000 insert","216","3179460","128974848","120775744"
"LinkedList 10000 insert","217","3184201","128974848","120775744"
"LinkedList 10000 insert","218","3189336","128974848","120775744"
"LinkedList 10000 insert","219","3194472","128974848","120775744"
"LinkedList 10000 insert","220","3203163","128974848","120775744"
"LinkedList 10000 insert","221","3208694","128974848","120775744"
"LinkedList 10000 insert","222","3213830","128974848","120775744"
"LinkedList 10000 insert","223","3218966","128974848","120775744"
"LinkedList 10000 insert","224","3224497","128974848","120775744"
"LinkedList 10000 insert","225","3229633","128974848","120775744"
"LinkedList 10000 insert","226","3236744","128974848","120775744"
"LinkedList 10000 insert","227","3241880","128974848","120775744"
"LinkedList 10000 insert","228","3247410","128974848","120775744"
"LinkedList 10000 insert","229","3252941","128974848","120775744"
"LinkedList 10000 insert","230","3261238","128974848","120775744"
"LinkedList 10000 insert","231","3269534","128974848","120775744"
"LinkedList 10000 insert","232","3275065","128974848","120775744"
"LinkedList 10000 insert","233","3280596","128974848","120775744"
"LinkedList 10000 insert","234","3286127","128974848","120775744"
"LinkedList 10000 insert","235","3292052","128974848","120775744"
"LinkedList 10000 insert","236","3297188","128974848","120775744"
"LinkedList 10000 insert","237","3304299","128974848","120775744"
"LinkedList 10000 insert","238","3309830","128974848","120775744"
"LinkedList 10000 insert","239","3315361","128974848","120775744"
"LinkedList 10000 insert","240","3320497","128974848","120775744"
"LinkedList 10000 insert","241","3326028","128974848","120775744"
"LinkedList 10000 insert","242","3331164","128974848","120775744"
"LinkedList 10000 insert","243","3338275","128974848","120775744"
"LinkedList 10000 insert","244","3343806","128974848","120775744"
"LinkedList 10000 insert","245","3350522","128974848","120775744"
"LinkedList 10000 insert","246","3357633","128974848","120775744"
"LinkedList 10000 insert","247","3363164","128974848","120775744"
"LinkedList 10000 insert","248","3368299","128974848","120775744"
"LinkedList 10000 insert","249","3373435","128974848","120775744"
"LinkedList 10000 insert","250","3381336","128974848","120775744"
"LinkedList 10000 insert","251","3386867","128974848","120775744"
"LinkedList 10000 insert","252","3394374","128974848","120775744"
"LinkedList 10000 insert","253","3407411","128974848","120775744"
"LinkedList 10000 insert","254","3412941","128974848","120775744"
"LinkedList 10000 insert","255","3418472","128974848","120775744"
"LinkedList 10000 insert","256","3426374","128974848","120775744"
"LinkedList 10000 insert","257","3437040","128974848","120775744"
"LinkedList 10000 insert","258","3444151","128974848","120775744"
"LinkedList 10000 insert","259","3449682","128974848","120775744"
"LinkedList 10000 insert","260","3455213","128974848","120775744"
"LinkedList 10000 insert","261","3460744","128974848","120775744"
"LinkedList 10000 insert","262","3466275","128974848","120775744"
"LinkedList 10000 insert","263","3473781","128974848","120775744"
"LinkedList 10000 insert","264","3479312","128974848","120775744"
"LinkedList 10000 insert","265","3484843","128974848","120775744"
"LinkedList 10000 insert","266","3489979","128974848","120775744"
"LinkedList 10000 insert","267","3495509","128974848","120775744"
"LinkedList 10000 insert","268","3500645","128974848","120775744"
"LinkedList 10000 insert","269","3508151","128974848","120775744"
"LinkedList 10000 insert","270","3513682","128974848","120775744"
"LinkedList 10000 insert","271","3519213","128974848","120775744"
"LinkedList 10000 insert","272","3524349","128974848","120775744"
"LinkedList 10000 insert","273","3529880","128974848","120775744"
"LinkedList 10000 insert","274","3536991","128974848","120775744"
"LinkedList 10000 insert","275","3543707","128974848","120775744"
"LinkedList 10000 insert","276","3549238","128974848","120775744"
"LinkedList 10000 insert","277","3554769","128974848","120775744"
"LinkedList 10000 insert","278","3559905","128974848","120775744"
"LinkedList 10000 insert","279","3565435","128974848","120775744"
"LinkedList 10000 insert","280","3572151","128974848","120775744"
"LinkedList 10000 insert","281","3577682","128974848","120775744"
"LinkedList 10000 insert","282","3582818","128974848","120775744"
"LinkedList 10000 insert","283","3587954","128974848","120775744"
"LinkedList 10000 insert","284","3593485","128974848","120775744"
"LinkedList 10000 insert","285","3599016","128974848","120775744"
"LinkedList 10000 insert","286","3606127","128974848","120775744"
"LinkedList 10000 insert","287","3611263","128974848","120775744"
"LinkedList 10000 insert","288","3617188","128974848","120775744"
"LinkedList 10000 insert","289","3622719","128974848","120775744"
"LinkedList 10000 insert","290","3628250","128974848","120775744"
"LinkedList 10000 insert","291","3637732","128974848","120775744"
"LinkedList 10000 insert","292","3642868","128974848","120775744"
"LinkedList 10000 insert","293","3648003","128974848","120775744"
"LinkedList 10000 insert","294","3653139","128974848","120775744"
"LinkedList 10000 insert","295","3658670","128974848","120775744"
"LinkedList 10000 insert","296","3664201","128974848","120775744"
"LinkedList 10000 insert","297","3671707","128974848","120775744"
"LinkedList 10000 insert","298","3679608","128974848","120775744"
"LinkedList 10000 insert","299","3685534","128974848","120775744"
"LinkedList 10000 insert","300","3691065","128974848","120775744"
"LinkedList 10000 insert","301","3696991","128974848","120775744"
"LinkedList 10000 insert","302","3704102","128974848","120775744"
"LinkedList 10000 insert","303","3709238","128974848","120775744"
"LinkedList 10000 insert","304","3714769","128974848","120775744"
"LinkedList 10000 insert","305","3719510","128974848","120775744"
"LinkedList 10000 insert","306","3723460","128974848","120775744"
"LinkedList 10000 insert","307","3729386","128974848","120775744"
"LinkedList 10000 insert","308","3736497","128974848","120775744"
"LinkedList 10000 insert","309","3740843","128974848","120775744"
"LinkedList 10000 insert","310","3744398","128974848","120775744"
"LinkedList 10000 insert","311","3747954","128974848","120775744"
"LinkedList 10000 insert","312","3751905","128974848","120775744"
"LinkedList 10000 insert","313","3755460","128974848","120775744"
"LinkedList 10000 insert","314","3761781","128974848","120775744"
"LinkedList 10000 insert","315","3765337","128974848","120775744"
"LinkedList 10000 insert","316","3768892","128974848","120775744"
"LinkedList 10000 insert","317","3773238","128974848","120775744"
"LinkedList 10000 insert","318","3776794","128974848","120775744"
"LinkedList 10000 insert","319","3782324","128974848","120775744"
"LinkedList 10000 insert","320","3785880","128974848","120775744"
"LinkedList 10000 insert","321","3789436","128974848","120775744"
"LinkedList 10000 insert","322","3793386","128974848","120775744"
"LinkedList 10000 insert","323","3796942","128974848","120775744"
"LinkedList 10000 insert","324","3800892","128974848","120775744"
"LinkedList 10000 insert","325","3806423","128974848","120775744"
"LinkedList 10000 insert","326","3809979","128974848","120775744"
"LinkedList 10000 insert","327","3813929","128974848","120775744"
"LinkedList 10000 insert","328","3817485","128974848","120775744"
"LinkedList 10000 insert","329","3821041","128974848","120775744"
"LinkedList 10000 insert","330","3824991","128974848","120775744"
"LinkedList 10000 insert","331","3830522","128974848","120775744"
"LinkedList 10000 insert","332","3834473","128974848","120775744"
"LinkedList 10000 insert","333","3838423","128974848","120775744"
"LinkedList 10000 insert","334","3841979","128974848","120775744"
"LinkedList 10000 insert","335","3845929","128974848","120775744"
"LinkedList 10000 insert","336","3851460","128974848","120775744"
"LinkedList 10000 insert","337","3855016","128974848","120775744"
"LinkedList 10000 insert","338","3858966","128974848","120775744"
"LinkedList 10000 insert","339","3862522","128974848","120775744"
"LinkedList 10000 insert","340","3866473","128974848","120775744"
"LinkedList 10000 insert","341","3871608","128974848","120775744"
"LinkedList 10000 insert","342","3877139","128974848","120775744"
"LinkedList 10000 insert","343","3881090","128974848","120775744"
"LinkedList 10000 insert","344","3884645","128974848","120775744"
"LinkedList 10000 insert","345","3888596","128974848","120775744"
"LinkedList 10000 insert","346","3892152","128974848","120775744"
"LinkedList 10000 insert","347","3897287","128974848","120775744"
"LinkedList 10000 insert","348","3900843","128974848","120775744"
"LinkedList 10000 insert","349","3904399","128974848","120775744"
"LinkedList 10000 insert","350","3907954","128974848","120775744"
"LinkedList 10000 insert","351","3911510","128974848","120775744"
"LinkedList 10000 insert","352","3915065","128974848","120775744"
"LinkedList 10000 insert","353","3920596","128974848","120775744"
"LinkedList 10000 insert","354","3924152","128974848","120775744"
"LinkedList 10000 insert","355","3927707","128974848","120775744"
"LinkedList 10000 insert","356","3931263","128974848","120775744"
"LinkedList 10000 insert","357","3936399","128974848","120775744"
"LinkedList 10000 insert","358","3939954","128974848","120775744"
"LinkedList 10000 insert","359","3945485","128974848","120775744"
"LinkedList 10000 insert","360","3949436","128974848","120775744"
"LinkedList 10000 insert","361","3952991","128974848","120775744"
"LinkedList 10000 insert","362","3956547","128974848","120775744"
"LinkedList 10000 insert","363","3960497","128974848","120775744"
"LinkedList 10000 insert","364","3966028","128974848","120775744"
"LinkedList 10000 insert","365","3969584","128974848","120775744"
"LinkedList 10000 insert","366","3973534","128974848","120775744"
"LinkedList 10000 insert","367","3980646","128974848","120775744"
"LinkedList 10000 insert","368","3984596","128974848","120775744"
"LinkedList 10000 insert","369","3988547","128974848","120775744"
"LinkedList 10000 insert","370","3992497","128974848","120775744"
"LinkedList 10000 insert","371","3996448","128974848","120775744"
"LinkedList 10000 insert","372","4001979","128974848","120775744"
"LinkedList 10000 insert","373","4005534","128974848","120775744"
"LinkedList 10000 insert","374","4009485","128974848","120775744"
"LinkedList 10000 insert","375","4013041","128974848","120775744"
"LinkedList 10000 insert","376","4016991","128974848","120775744"
"LinkedList 10000 insert","377","4020547","128974848","120775744"
"LinkedList 10000 insert","378","4029238","128974848","120775744"
"LinkedList 10000 insert","379","4033189","128974848","120775744"
"LinkedList 10000 insert","380","4037139","128974848","120775744"
"LinkedList 10000 insert","381","4041485","128974848","120775744"
"LinkedList 10000 insert","382","4045041","128974848","120775744"
"LinkedList 10000 insert","383","4048991","128974848","120775744"
"LinkedList 10000 insert","384","4099559","128974848","120775744"
"LinkedList 10000 insert","385","4130374","128974848","120775744"
"LinkedList 10000 insert","386","4136300","128974848","120775744"
"LinkedList 10000 insert","387","4140251","128974848","120775744"
"LinkedList 10000 insert","388","4144201","128974848","120775744"
"LinkedList 10000 insert","389","4150127","128974848","120775744"
"LinkedList 10000 insert","390","4154078","128974848","120775744"
"LinkedList 10000 insert","391","4157633","128974848","120775744"
"LinkedList 10000 insert","392","4161189","128974848","120775744"
"LinkedList 10000 insert","393","4165140","128974848","120775744"
"LinkedList 10000 insert","394","4168695","128974848","120775744"
"LinkedList 10000 insert","395","4173831","128974848","120775744"
"LinkedList 10000 insert","396","4177782","128974848","120775744"
"LinkedList 10000 insert","397","4181337","128974848","120775744"
"LinkedList 10000 insert","398","4184893","128974848","120775744"
"LinkedList 10000 insert","399","4188843","128974848","120775744"
"LinkedList 10000 insert","400","4192794","128974848","120775744"
"LinkedList 10000 insert","401","4198325","128974848","120775744"
"LinkedList 10000 insert","402","4202275","128974848","120775744"
"LinkedList 10000 insert","403","4205831","128974848","120775744"
"LinkedList 10000 insert","404","4209386","128974848","120775744"
"LinkedList 10000 insert","405","4212942","128974848","120775744"
"LinkedList 10000 insert","406","4218473","128974848","120775744"
"LinkedList 10000 insert","407","4222424","128974848","120775744"
"LinkedList 10000 insert","408","4225979","128974848","120775744"
"LinkedList 10000 insert","409","4229930","128974848","120775744"
"LinkedList 10000 insert","410","4233880","128974848","120775744"
"LinkedList 10000 insert","411","4237831","128974848","120775744"
"LinkedList 10000 insert","412","4243362","128974848","120775744"
"LinkedList 10000 insert","413","4246917","128974848","120775744"
"LinkedList 10000 insert","414","4250473","128974848","120775744"
"LinkedList 10000 insert","415","4253633","128974848","120775744"
"LinkedList 10000 insert","416","4257584","128974848","120775744"
"LinkedList 10000 insert","417","4262720","128974848","120775744"
"LinkedList 10000 insert","418","4267856","128974848","120775744"
"LinkedList 10000 insert","419","4271411","128974848","120775744"
"LinkedList 10000 insert","420","4276547","128974848","120775744"
"LinkedList 10000 insert","421","4279708","128974848","120775744"
"LinkedList 10000 insert","422","4282868","128974848","120775744"
"LinkedList 10000 insert","423","4287609","128974848","120775744"
"LinkedList 10000 insert","424","4291164","128974848","120775744"
"LinkedList 10000 insert","425","4294325","128974848","120775744"
"LinkedList 10000 insert","426","4298275","128974848","120775744"
"LinkedList 10000 insert","427","4301436","128974848","120775744"
"LinkedList 10000 insert","428","4304201","128974848","120775744"
"LinkedList 10000 insert","429","4308942","128974848","120775744"
"LinkedList 10000 insert","430","4311708","128974848","120775744"
"LinkedList 10000 insert","431","4314868","128974848","120775744"
"LinkedList 10000 insert","432","4318029","128974848","120775744"
"LinkedList 10000 insert","433","4321189","128974848","120775744"
"LinkedList 10000 insert","434","4325930","128974848","120775744"
"LinkedList 10000 insert","435","4328695","128974848","120775744"
"LinkedList 10000 insert","436","4331856","128974848","120775744"
"LinkedList 10000 insert","437","4334621","128974848","120775744"
"LinkedList 10000 insert","438","4337782","128974848","120775744"
"LinkedList 10000 insert","439","4342522","128974848","120775744"
"LinkedList 10000 insert","440","4348053","128974848","120775744"
"LinkedList 10000 insert","441","4351214","128974848","120775744"
"LinkedList 10000 insert","442","4353979","128974848","120775744"
"LinkedList 10000 insert","443","4356745","128974848","120775744"
"LinkedList 10000 insert","444","4359510","128974848","120775744"
"LinkedList 10000 insert","445","4363856","128974848","120775744"
"LinkedList 10000 insert","446","4369782","128974848","120775744"
"LinkedList 10000 insert","447","4373337","128974848","120775744"
"LinkedList 10000 insert","448","4376103","128974848","120775744"
"LinkedList 10000 insert","449","4379263","128974848","120775744"
"LinkedList 10000 insert","450","4382029","128974848","120775744"
"LinkedList 10000 insert","451","4387164","128974848","120775744"
"LinkedList 10000 insert","452","4390325","128974848","120775744"
"LinkedList 10000 insert","453","4393485","128974848","120775744"
"LinkedList 10000 insert","454","4397041","128974848","120775744"
"LinkedList 10000 insert","455","4400992","128974848","120775744"
"LinkedList 10000 insert","456","4404152","128974848","120775744"
"LinkedList 10000 insert","457","4409288","128974848","120775744"
"LinkedList 10000 insert","458","4412448","128974848","120775744"
"LinkedList 10000 insert","459","4415214","128974848","120775744"
"LinkedList 10000 insert","460","4418374","128974848","120775744"
"LinkedList 10000 insert","461","4421535","128974848","120775744"
"LinkedList 10000 insert","462","4424695","128974848","120775744"
"LinkedList 10000 insert","463","4429831","128974848","120775744"
"LinkedList 10000 insert","464","4432992","128974848","120775744"
"LinkedList 10000 insert","465","4436152","128974848","120775744"
"LinkedList 10000 insert","466","4439313","128974848","120775744"
"LinkedList 10000 insert","467","4442473","128974848","120775744"
"LinkedList 10000 insert","468","4447214","128974848","120775744"
"LinkedList 10000 insert","469","4451955","128974848","120775744"
"LinkedList 10000 insert","470","4455510","128974848","120775744"
"LinkedList 10000 insert","471","4458276","128974848","120775744"
"LinkedList 10000 insert","472","4461436","128974848","120775744"
"LinkedList 10000 insert","473","4464597","128974848","120775744"
"LinkedList 10000 insert","474","4469732","128974848","120775744"
"LinkedList 10000 insert","475","4472893","128974848","120775744"
"LinkedList 10000 insert","476","4476053","128974848","120775744"
"LinkedList 10000 insert","477","4479214","128974848","120775744"
"LinkedList 10000 insert","478","4482374","128974848","120775744"
"LinkedList 10000 insert","479","4487115","128974848","120775744"
"LinkedList 10000 insert","480","4491856","128974848","120775744"
"LinkedList 10000 insert","481","4494621","128974848","120775744"
"LinkedList 10000 insert","482","4497782","128974848","120775744"
"LinkedList 10000 insert","483","4501732","128974848","120775744"
"LinkedList 10000 insert","484","4504893","128974848","120775744"
"LinkedList 10000 insert","485","4509634","128974848","120775744"
"LinkedList 10000 insert","486","4512794","128974848","120775744"
"LinkedList 10000 insert","487","4515560","128974848","120775744"
"LinkedList 10000 insert","488","4518325","128974848","120775744"
"LinkedList 10000 insert","489","4521486","128974848","120775744"
"LinkedList 10000 insert","490","4524251","128974848","120775744"
"LinkedList 10000 insert","491","4529387","128974848","120775744"
"LinkedList 10000 insert","492","4532547","128974848","120775744"
"LinkedList 10000 insert","493","4535313","128974848","120775744"
"LinkedList 10000 insert","494","4538473","128974848","120775744"
"LinkedList 10000 insert","495","4541634","128974848","120775744"
"LinkedList 10000 insert","496","4546769","128974848","120775744"
"LinkedList 10000 insert","497","4549930","128974848","120775744"
